Id,Predicted
178848,0.12261999999999997
185102,0.20770000000000002
202736,0.22285999999999997
272578,0.21442
8409,0.29231999999999997
10245,0.32069999999999993
112136,0.29108000000000006
130222,0.2230399999999999
159259,0.20438000000000003
163238,0.28128
163262,0.31906
167471,0.2924800000000001
167524,0.30036000000000007
229117,0.30402000000000007
254286,0.31966000000000006
116863,0.32667999999999997
133425,0.4097200000000001
137024,0.39570000000000005
137067,0.38234000000000007
142958,0.46858
146510,0.12379999999999995
163308,0.4154600000000002
200394,0.39959999999999996
219639,0.4005399999999999
269005,0.34675999999999996
269504,0.37854
21346,0.3840399999999999
99551,0.45720000000000005
99695,0.28056000000000003
109394,0.4106200000000001
195024,0.45904000000000006
195097,0.4136200000000002
197739,0.2921799999999999
198721,0.39748000000000006
223055,0.4176999999999999
231823,0.4477000000000001
268920,0.46117999999999987
131399,0.48442
135364,0.40568
144420,0.35082
144549,0.4857599999999998
165175,0.48688
199531,0.43484
223142,0.49744000000000016
229110,0.45562
229143,0.40592000000000006
269100,0.3580600000000002
269390,0.39891999999999994
30447,0.41685999999999995
31905,0.40156
167476,0.33033999999999997
189687,0.44609999999999983
197773,0.3828600000000001
203649,0.4304599999999999
207398,0.34309999999999996
234796,0.47288000000000013
241346,0.40642000000000017
268996,0.36205999999999994
276003,0.48
116585,0.20776
129248,0.2774000000000001
135012,0.24544000000000005
140536,0.16498
163208,0.25602
163243,0.3220400000000001
164646,0.29534000000000005
201580,0.27992
213547,0.26126
269810,0.26274
276072,0.3551999999999999
108417,0.16544000000000003
163074,0.18169999999999994
163082,0.09382000000000001
191954,0.12579999999999997
195551,0.22616000000000003
195662,0.13084
222821,0.15955999999999998
249754,0.04652043478260869
253538,0.20604000000000003
269090,0.25353999999999993
276011,0.09816000000000003
4184,0.04075999999999999
108809,0.014200000000000006
110025,0.02451777777777778
148626,0.047479999999999994
161109,0.015357777777777786
164731,0.022377777777777785
167550,0.038499999999999986
197760,0.01478222222222223
229158,0.04817999999999999
252898,0.04686
276025,0.017597777777777785
2645,0.00016220513095669352
4355,2.7111039862407898e-05
109781,0.00027186754659178834
113684,3.41094786200653e-05
130750,7.513908079451551e-05
148732,7.1974189966341615e-06
165418,0.00023286267224744255
197774,6.238106126602236e-06
233495,0.00332841337868317
245081,6.238106126602236e-06
253523,0.00303322289025754
17467,1.78111742442549e-05
99644,3.4124546543943662e-06
119059,0.00011415607246876548
163187,0.00011421194042204796
183058,2.5802290854792722e-06
183238,2.5802290854792722e-06
187430,2.5802290854792722e-06
201886,5.4236792295455665e-06
240594,2.5802290854792722e-06
261382,2.5802290854792722e-06
269142,2.5802290854792722e-06
18091,1.6568590793278297e-05
20951,2.5802290854792722e-06
128439,2.5802290854792722e-06
163060,2.5802290854792722e-06
182437,2.5802290854792722e-06
182566,2.5802290854792722e-06
186196,2.5802290854792722e-06
210783,4.27084491463131e-06
211644,2.5802290854792722e-06
258438,3.4124546543943662e-06
268937,2.5802290854792722e-06
12406,2.5802290854792722e-06
15971,1.868446548772195e-05
99570,2.5802290854792722e-06
99587,2.5802290854792722e-06
117594,2.5802290854792722e-06
200623,4.532231888346108e-06
213779,2.5802290854792722e-06
217337,2.5802290854792722e-06
233406,3.882485443310356e-06
252829,2.5802290854792722e-06
269092,2.5802290854792722e-06
12670,2.5802290854792722e-06
15438,1.8398662443298213e-05
16622,4.455072659123566e-06
20831,2.5802290854792722e-06
20838,2.5802290854792722e-06
21741,2.5802290854792722e-06
23668,3.596682398886622e-06
24682,2.5802290854792722e-06
229083,2.5802290854792722e-06
229131,2.5802290854792722e-06
274985,2.5802290854792722e-06
448,7.1909648121036075e-06
1246,7.1909648121036075e-06
1926,7.782377522806381e-06
2104,7.1909648121036075e-06
6416,4.6923114056035784e-06
11900,7.782377522806381e-06
23451,7.1909648121036075e-06
28687,7.1909648121036075e-06
99818,1.750539918670266e-05
271213,7.1909648121036075e-06
275935,6.742281206045961e-06
800,7.1909648121036075e-06
12678,7.1909648121036075e-06
16205,1.6571416952879766e-05
17245,0.0231226666202406
20751,7.1909648121036075e-06
21673,7.1909648121036075e-06
23693,7.1909648121036075e-06
23875,6.77786839465806e-06
30487,7.1909648121036075e-06
144459,7.1909648121036075e-06
269399,7.697233892663945e-06
12220,0.0007357675410630668
14173,0.0007232760063581044
16310,1.3085881276209644e-05
18211,1.3085881276209644e-05
18261,1.3085881276209644e-05
19287,1.3085881276209644e-05
26149,0.0007316033225601839
27054,1.3085881276209644e-05
32586,1.3085881276209644e-05
269040,1.3085881276209644e-05
276184,1.3085881276209644e-05
14852,0.2712794373982911
15378,0.009839538461538466
21689,0.008776333333333337
24731,0.00805833333333334
25243,0.007667702066082469
29263,0.007738333333333337
99835,0.009220253968253973
163390,0.008739206349206352
245099,0.009676333333333337
271772,0.014940000000000009
276201,0.01486000000000001
13804,0.14345999999999998
15571,0.14649999999999996
99783,0.0540613953488372
167632,0.16668000000000002
200410,0.13330000000000003
213299,0.17226000000000002
213391,0.13613999999999998
219776,0.14800000000000008
229475,0.14708
269227,0.18099999999999997
276124,0.15654000000000004
31308,0.28289999999999993
99857,0.24518000000000004
145858,0.2896
163490,0.28254
167583,0.2432600000000001
195398,0.25344000000000005
215819,0.29626
220610,0.18711999999999993
225420,0.31393999999999994
225456,0.26608000000000004
254687,0.22683999999999993
102124,0.30452
105695,0.36211999999999994
105753,0.32714
128494,0.29301999999999995
153188,0.3779599999999999
172574,0.37995999999999996
176937,0.2267199999999999
187727,0.33878
210880,0.39108000000000004
275824,0.36573999999999995
276195,0.40834000000000015
9455,0.36688000000000004
102527,0.4434199999999999
124175,0.4566200000000001
127185,0.2372199999999999
149557,0.42568
149659,0.3931000000000001
155332,0.37660000000000005
178966,0.36122
237735,0.4203200000000001
256797,0.4802400000000002
269349,0.3635199999999999
638,0.4077599999999999
108657,0.47504000000000013
111049,0.4444000000000002
111225,0.4578600000000001
138002,0.42266
146943,0.47456000000000015
167652,0.48743999999999993
168725,0.31492
200164,0.4271000000000001
269297,0.45352000000000003
276125,0.46812000000000004
25619,0.37285999999999997
26698,0.4581600000000001
99770,0.39943999999999996
144445,0.47635999999999995
164724,0.38891999999999993
196161,0.4796999999999999
201623,0.29567999999999994
217526,0.42101999999999995
248990,0.4665000000000001
252716,0.44860000000000005
252852,0.40894000000000014
24094,0.37366000000000005
27801,0.41474000000000005
148723,0.4795399999999999
167638,0.37424
198496,0.4373799999999999
200737,0.34012
221100,0.44770000000000004
224030,0.30623999999999996
246755,0.4028400000000001
250466,0.42116
250481,0.3952400000000001
30670,0.25648
163361,0.2796400000000001
167607,0.27656
194944,0.28722000000000003
211653,0.30260000000000004
216270,0.3142
223590,0.19945999999999992
229165,0.27729999999999994
229200,0.2790200000000001
254688,0.22602000000000008
269258,0.29228
116865,0.12018000000000001
131058,0.23379999999999998
131278,0.19492
134855,0.17958
145271,0.18678000000000008
163471,0.051840434782608684
165728,0.09054000000000001
201386,0.18772000000000003
217263,0.18616000000000002
266776,0.1905
269633,0.1378
20355,0.01738000000000001
99845,0.026060000000000003
107823,0.047081
167588,0.014542222222222229
193916,0.01825777777777779
193950,0.026460000000000004
197800,0.047721000000000006
198143,0.017197777777777784
222485,0.04545999999999999
250808,0.01997777777777779
269192,0.01633800000000001
28863,0.00020257669019878576
99747,6.66508482051751e-06
163412,4.71110398624079e-05
167577,6.66508482051751e-06
167608,0.00011414662718252777
168096,0.004869867924137716
194818,3.666879402394054e-05
217017,0.00017452864875748032
223601,3.563919184949032e-05
229264,0.004253594388354503
255697,8.197805157302446e-06
24832,1.78111742442549e-05
26644,2.5802290854792722e-06
147587,0.00011255791925399118
167647,0.0001526137872072737
192425,3.4124546543943662e-06
195987,2.5802290854792722e-06
218322,2.5802290854792722e-06
237708,5.4236792295455665e-06
246408,2.5802290854792722e-06
249280,2.5802290854792722e-06
269282,2.5802290854792722e-06
18026,2.5802290854792722e-06
21859,1.689916930567499e-05
115097,2.5802290854792722e-06
144450,3.4124546543943662e-06
163421,2.5802290854792722e-06
191916,2.5802290854792722e-06
193290,2.5802290854792722e-06
197026,2.5802290854792722e-06
222822,4.062201099430117e-06
224304,2.5802290854792722e-06
247952,2.5802290854792722e-06
7379,1.868446548772195e-05
11060,2.5802290854792722e-06
116143,2.5802290854792722e-06
136738,2.5802290854792722e-06
138287,3.882485443310356e-06
140361,2.5802290854792722e-06
143093,2.5802290854792722e-06
163365,2.5802290854792722e-06
163461,2.5802290854792722e-06
168494,4.532231888346108e-06
255218,2.5802290854792722e-06
856,2.5802290854792722e-06
15583,2.5802290854792722e-06
16480,2.5802290854792722e-06
16929,2.5802290854792722e-06
19119,2.5802290854792722e-06
22355,1.8940693245729066e-05
22632,5.685066203260364e-06
163410,2.5802290854792722e-06
269402,2.5802290854792722e-06
269551,2.5802290854792722e-06
276121,3.882485443310356e-06
1972,7.1909648121036075e-06
7445,6.742281206045961e-06
8452,7.1909648121036075e-06
16788,7.1909648121036075e-06
22841,7.1909648121036075e-06
167676,5.054849169954032e-06
211674,7.1909648121036075e-06
270311,7.1909648121036075e-06
274210,7.1909648121036075e-06
275983,1.776162694470978e-05
276310,7.1909648121036075e-06
13269,7.1909648121036075e-06
13282,7.1909648121036075e-06
14353,7.1909648121036075e-06
17469,0.017083261121435413
18603,1.7814000403856367e-05
22478,7.1909648121036075e-06
32035,6.77786839465806e-06
33036,7.1909648121036075e-06
144495,7.1909648121036075e-06
163612,7.1909648121036075e-06
274512,7.1909648121036075e-06
3825,1.3085881276209644e-05
9387,1.3085881276209644e-05
12307,1.1924712793219657e-05
14050,1.3085881276209644e-05
19373,1.3085881276209644e-05
24498,1.3085881276209644e-05
28184,2.0381498642760855e-05
32280,1.3085881276209644e-05
100008,1.3085881276209644e-05
269667,0.023483811580151004
276254,1.3085881276209644e-05
13113,0.010022000000000005
14210,0.006216317460317463
14243,0.007799214285714289
19037,0.010522000000000005
21605,0.009157777777777782
26023,0.008582000000000005
32135,0.007215416666666669
33706,0.008966228752940031
163597,0.26686103335788697
272148,0.015040000000000012
276288,0.011558181818181823
30305,0.13097999999999993
31975,0.15438
99973,0.15305999999999997
151432,0.1616
170441,0.14888000000000004
182081,0.12516000000000005
206482,0.06573999999999999
210169,0.14216000000000004
238443,0.12136
238468,0.12925999999999999
245162,0.11567999999999999
2416,0.24949999999999994
5931,0.2553000000000001
103404,0.31850000000000006
105984,0.20832
125198,0.28030000000000005
157644,0.18444
167678,0.31618
171625,0.2907
171664,0.2993599999999999
175526,0.31118
229288,0.27308
1416,0.40937999999999997
4135,0.34035999999999994
97442,0.40240000000000015
99954,0.49202000000000007
103197,0.2586600000000001
163700,0.37862
172037,0.32733999999999996
175602,0.4464799999999999
175755,0.43416
229315,0.40558
276252,0.4219799999999999
31780,0.41312
99916,0.5086000000000002
99972,0.38640000000000013
149038,0.49616000000000016
163640,0.4212200000000001
168763,0.50558
192945,0.47126000000000007
214007,0.30082000000000003
214915,0.4524
224624,0.45705999999999997
229283,0.4732000000000001
108635,0.51766
109803,0.4156199999999999
113664,0.4911800000000001
141800,0.49118
144473,0.39728000000000013
159218,0.47413999999999995
167739,0.37733999999999995
194644,0.503
222986,0.5048000000000001
273644,0.4787000000000001
275252,0.3826799999999999
110415,0.37962
114446,0.44644
114482,0.4328800000000001
138659,0.41648
141277,0.4469999999999999
160760,0.48512
168801,0.3448
213454,0.51798
229391,0.45937999999999996
273924,0.45568000000000003
276363,0.39721999999999996
2247,0.4381599999999999
6331,0.3614
100962,0.4195000000000001
107161,0.3213199999999999
121830,0.4139
158124,0.3042999999999999
163596,0.41916000000000003
173914,0.36243999999999993
177975,0.4111600000000001
178086,0.38083999999999996
243744,0.4599199999999999
8517,0.30738
11725,0.25936000000000003
105370,0.29658000000000007
126941,0.31972
152778,0.3049
156218,0.33536
167723,0.28798000000000007
179245,0.23678000000000002
236243,0.2811
265284,0.28794
276250,0.20055999999999993
13922,0.20088000000000006
16264,0.14990000000000003
117161,0.17027999999999996
136212,0.20624000000000006
201138,0.13765999999999998
214686,0.2151000000000001
218740,0.16923999999999995
218807,0.22000000000000003
225316,0.05268043478260868
226594,0.21047999999999997
245720,0.09748000000000001
25412,0.03878000000000001
27628,0.0411
148533,0.04844
163590,0.04573999999999999
163704,0.06334
199627,0.031560000000000005
200933,0.019640000000000005
214070,0.0358
245145,0.05597999999999999
249140,0.03932
249172,0.03459999999999999
6796,0.0005693452367360312
10396,0.0002637651141429063
99923,0.0034511398428999566
104289,3.666879402394054e-05
125986,0.0002533972598212133
157050,6.66508482051751e-06
163684,7.664320818310483e-05
163690,6.66508482051751e-06
170403,4.7197418996634164e-05
237722,6.920983021746973e-05
276228,0.01124678605057177
106633,4.062201099430117e-06
123231,2.5802290854792722e-06
123257,2.5802290854792722e-06
126931,2.5802290854792722e-06
158242,3.4124546543943662e-06
163692,2.5802290854792722e-06
177487,2.5802290854792722e-06
190701,0.007332651321060052
210934,2.5802290854792722e-06
269646,1.598024252608309e-05
270518,2.5802290854792722e-06
18378,2.5802290854792722e-06
21420,1.7259565576431424e-05
113504,2.5802290854792722e-06
137545,2.5802290854792722e-06
192519,2.5802290854792722e-06
195569,2.5802290854792722e-06
199317,2.5802290854792722e-06
222823,5.215035414344373e-06
229392,2.5802290854792722e-06
249628,2.5802290854792722e-06
255609,3.4124546543943662e-06
116653,4.455072659123566e-06
132778,2.5802290854792722e-06
136418,2.5802290854792722e-06
143539,3.596682398886622e-06
144496,2.5802290854792722e-06
147292,2.5802290854792722e-06
167755,2.5802290854792722e-06
167766,2.5802290854792722e-06
191139,2.5802290854792722e-06
215011,2.5802290854792722e-06
270007,1.8039858456587254e-05
5188,2.5802290854792722e-06
9522,2.5802290854792722e-06
12585,3.596682398886622e-06
12634,2.5802290854792722e-06
18885,2.5802290854792722e-06
24695,2.5802290854792722e-06
26410,1.8039858456587254e-05
32775,2.5802290854792722e-06
33168,2.5802290854792722e-06
100009,2.5802290854792722e-06
163605,4.455072659123566e-06
17,6.742281206045961e-06
4750,7.1909648121036075e-06
4790,7.1909648121036075e-06
5815,7.1909648121036075e-06
8653,7.1909648121036075e-06
9533,4.6923114056035784e-06
10469,1.750539918670266e-05
33673,7.1909648121036075e-06
269697,7.1909648121036075e-06
269858,7.1909648121036075e-06
273944,7.1909648121036075e-06
152,7.1909648121036075e-06
1238,0.015462749990768538
2210,1.1417056203101988e-05
3969,7.1909648121036075e-06
7561,7.1909648121036075e-06
7581,7.1909648121036075e-06
8531,7.1909648121036075e-06
25560,7.1909648121036075e-06
28587,7.1909648121036075e-06
270160,6.742281206045961e-06
271172,7.1909648121036075e-06
3755,1.3085881276209644e-05
5698,1.3085881276209644e-05
7345,1.3085881276209644e-05
11887,1.644773528281362e-05
26411,1.3085881276209644e-05
163853,1.3085881276209644e-05
197845,0.019263217078956195
211692,1.3085881276209644e-05
237780,1.3085881276209644e-05
269751,1.3085881276209644e-05
274616,1.1924712793219657e-05
1254,0.008340000000000005
2875,0.013000000000000006
8700,0.008538000000000004
8829,0.28411943739829104
11198,0.006173884637953939
24836,0.012600000000000007
197901,0.008857083333333337
197902,0.009358833333333339
245189,0.013581052631578956
275900,0.007766827715622893
276152,0.010102166666666672
106090,0.05591999999999998
122054,0.06564000000000002
122116,0.11432000000000002
125763,0.11200000000000004
150718,0.054721395348837215
171134,0.12794000000000003
185858,0.12761999999999996
197952,0.10588000000000003
204103,0.10814000000000001
267190,0.10726000000000002
276487,0.043280000000000006
12900,0.17143999999999995
15559,0.23742000000000002
106673,0.20047999999999994
163921,0.26326
190745,0.20352000000000003
202194,0.19902
